Question,Choix,Horodatage
Question 1,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-06T15:29:39.356Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-06T15:29:43.593Z
Question 1.2,Vous pensez qu'il y a une infraction académique,2024-12-06T15:29:45.435Z
Question 2,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-06T15:29:46.340Z
Question 3,Vous pensez que l'étudiant est en règle,2024-12-06T15:29:47.097Z
Question 3.1,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-06T15:29:48.120Z
Question 3.2,Vous pensez qu'il y a une infraction académique,2024-12-06T15:29:50.227Z
Question 3.3,Vous pensez que l'étudiant est en règle,2024-12-06T15:29:51.657Z
Question 4,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-06T15:29:53.000Z
Question 5,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-06T15:29:54.362Z
