Question,Choix,Horodatage
Question 1,Vous pensez que l'étudiant est en règle,2024-12-06T06:52:56.149Z
Question 1.1,Vous pensez qu'il y a une infraction académique,2024-12-06T06:52:56.928Z
Question 1.2,Vous pensez que l'étudiant est en règle,2024-12-06T06:52:57.721Z
Question 2,Vous pensez qu'il y a une infraction académique,2024-12-06T06:52:58.442Z
Question 3,Vous pensez qu'il y a une infraction académique,2024-12-06T06:52:59.929Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-06T06:53:00.569Z
Question 3.2,Vous pensez qu'il y a une infraction académique,2024-12-06T06:53:01.515Z
Question 3.3,Vous pensez que l'étudiant est en règle,2024-12-06T06:53:02.217Z
Question 4,Vous pensez qu'il y a une infraction académique,2024-12-06T06:53:03.078Z
Question 5,Vous pensez que l'étudiant est en règle,2024-12-06T06:53:04.758Z
