Question,Choix,Horodatage
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T02:04:33.807Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:39.247Z
Question 2,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:40.519Z
Question 3,Vous pensez qu'il y a une infraction académique,2024-12-07T02:06:42.073Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:43.178Z
Question 4,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:44.469Z
Question 5,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:45.609Z
Question 5.1,Vous pensez qu'il y a une infraction académique,2024-12-07T02:06:46.739Z
Question 6,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:47.789Z
Question 7,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:48.746Z
Question 7.1,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:49.686Z
Question 8,Vous pensez qu'il y a une infraction académique,2024-12-07T02:06:50.959Z
Question 8.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:52.266Z
Question 8.2,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:53.271Z
Question 1,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:22:45.662Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:22:47.241Z
Question 2,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:22:48.258Z
Question 3,Vous pensez que l'étudiant est en règle,2024-12-07T02:22:50.002Z
Question 3.1,Vous pensez qu'il y a une infraction académique,2024-12-07T02:22:51.027Z
Question 4,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:22:52.287Z
Question 5,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:22:53.247Z
Question 5.1,Vous pensez qu'il y a une infraction académique,2024-12-07T02:22:55.071Z
Question 6,Vous pensez que l'étudiant est en règle,2024-12-07T02:22:56.739Z
Question 7,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:22:57.598Z
Question 7.1,Vous pensez qu'il y a une infraction académique,2024-12-07T02:22:58.697Z
Question 8,Vous pensez que l'étudiant est en règle,2024-12-07T02:22:59.784Z
Question 8.1,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:23:01.116Z
Question 8.2,Vous pensez que l'étudiant est en règle,2024-12-07T02:23:02.234Z
