Question,Choix,Horodatage
Question 1,Vous pensez qu'il y a une infraction académique,2024-12-06T07:09:27.598Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-06T07:09:29.637Z
Question 1.2,Vous pensez qu'il y a une infraction académique,2024-12-06T07:09:31.544Z
Question 2,Vous pensez que l'étudiant est en règle,2024-12-06T07:09:32.500Z
Question 3,Vous pensez qu'il y a une infraction académique,2024-12-06T07:09:33.337Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-06T07:09:34.608Z
Question 3.2,Vous pensez qu'il y a une infraction académique,2024-12-06T07:09:37.399Z
Question 3.3,Vous pensez que l'étudiant est en règle,2024-12-06T07:09:38.836Z
Question 4,Vous pensez qu'il y a une infraction académique,2024-12-06T07:09:40.150Z
Question 5,Vous pensez que l'étudiant est en règle,2024-12-06T07:09:41.880Z
