Question,Choix,Horodatage
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T02:04:33.807Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:39.247Z
Question 2,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:40.519Z
Question 3,Vous pensez qu'il y a une infraction académique,2024-12-07T02:06:42.073Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:43.178Z
Question 4,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:44.469Z
Question 5,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:45.609Z
Question 5.1,Vous pensez qu'il y a une infraction académique,2024-12-07T02:06:46.739Z
Question 6,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:47.789Z
Question 7,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:48.746Z
Question 7.1,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:49.686Z
Question 8,Vous pensez qu'il y a une infraction académique,2024-12-07T02:06:50.959Z
Question 8.1,Vous pensez que l'étudiant est en règle,2024-12-07T02:06:52.266Z
Question 8.2,"L'étudiant est en règle, mais l'utilisation du TA n'est pas bénéfique pour son apprentissage",2024-12-07T02:06:53.271Z
